datetime,time,value,type
2025-04-20 18:48:00+03:00,18:48:00,11.8,1
2025-04-20 18:49:00+03:00,18:49:00,11.3,0
2025-04-20 19:04:00+03:00,19:04:00,11.0,0
2025-04-20 19:07:00+03:00,19:07:00,12.1,1
2025-04-20 19:16:00+03:00,19:16:00,9.8,1
2025-04-20 19:19:00+03:00,19:19:00,9.2,0
2025-04-20 19:21:00+03:00,19:21:00,8.3,1
2025-04-20 19:25:00+03:00,19:25:00,7.9,1
2025-04-20 19:26:00+03:00,19:26:00,7.9,1
2025-04-20 19:27:00+03:00,19:27:00,7.9,1
2025-04-20 19:28:00+03:00,19:28:00,7.9,1
2025-04-20 19:30:00+03:00,19:30:00,8.2,1
2025-04-20 19:31:00+03:00,19:31:00,8.4,1
2025-04-20 19:33:00+03:00,19:33:00,8.6,1
2025-04-20 19:34:00+03:00,19:34:00,8.7,0
2025-04-20 19:38:00+03:00,19:38:00,8.2,1
2025-04-20 19:40:00+03:00,19:40:00,8.0,1
2025-04-20 19:47:00+03:00,19:47:00,7.6,1
2025-04-20 19:48:00+03:00,19:48:00,7.5,1
2025-04-20 19:49:00+03:00,19:49:00,7.8,1
2025-04-20 19:49:00+03:00,19:49:00,8.2,0
2025-04-20 19:58:00+03:00,19:58:00,8.0,1
2025-04-20 19:59:00+03:00,19:59:00,7.9,1
2025-04-20 20:01:00+03:00,20:01:00,7.5,1
2025-04-20 20:05:00+03:00,20:05:00,7.7,0
2025-04-20 20:20:00+03:00,20:20:00,8.2,0
2025-04-20 20:28:00+03:00,20:28:00,8.3,1
2025-04-20 20:35:00+03:00,20:35:00,7.8,0
2025-04-20 20:38:00+03:00,20:38:00,7.1,1
2025-04-20 20:39:00+03:00,20:39:00,6.9,1
2025-04-20 20:50:00+03:00,20:50:00,7.7,0
2025-04-20 20:55:00+03:00,20:55:00,7.4,1
2025-04-20 20:56:00+03:00,20:56:00,7.6,1
2025-04-20 21:01:00+03:00,21:01:00,8.1,1
2025-04-20 21:02:00+03:00,21:02:00,8.1,1
2025-04-20 21:03:00+03:00,21:03:00,8.2,1
2025-04-20 21:05:00+03:00,21:05:00,7.9,0
2025-04-20 21:20:00+03:00,21:20:00,7.7,0
2025-04-20 21:26:00+03:00,21:26:00,7.6,1
2025-04-20 21:31:00+03:00,21:31:00,8.3,1
2025-04-20 21:33:00+03:00,21:33:00,8.9,1
2025-04-20 21:34:00+03:00,21:34:00,9.1,1
2025-04-20 21:35:00+03:00,21:35:00,8.9,0
2025-04-20 21:35:00+03:00,21:35:00,9.1,1
2025-04-20 21:40:00+03:00,21:40:00,9.7,1
2025-04-20 21:46:00+03:00,21:46:00,9.9,1
2025-04-20 21:48:00+03:00,21:48:00,9.7,1
2025-04-20 21:50:00+03:00,21:50:00,9.6,0
2025-04-20 22:06:00+03:00,22:06:00,9.8,1
2025-04-20 22:06:00+03:00,22:06:00,9.4,0
2025-04-20 22:14:00+03:00,22:14:00,9.6,1
2025-04-20 22:15:00+03:00,22:15:00,9.5,1
2025-04-20 22:21:00+03:00,22:21:00,9.6,0
2025-04-20 22:23:00+03:00,22:23:00,9.6,1
2025-04-20 22:36:00+03:00,22:36:00,10.6,0
2025-04-20 22:36:00+03:00,22:36:00,10.4,1
2025-04-20 22:39:00+03:00,22:39:00,10.5,1
2025-04-20 22:39:00+03:00,22:39:00,10.5,1
2025-04-20 22:40:00+03:00,22:40:00,10.4,1
2025-04-20 22:50:00+03:00,22:50:00,10.2,1
2025-04-20 22:51:00+03:00,22:51:00,9.7,0
2025-04-20 22:51:00+03:00,22:51:00,10.3,1
2025-04-20 22:52:00+03:00,22:52:00,10.4,1
2025-04-20 22:54:00+03:00,22:54:00,9.8,1
2025-04-20 22:55:00+03:00,22:55:00,9.6,1
2025-04-20 22:55:00+03:00,22:55:00,9.6,1
2025-04-20 22:56:00+03:00,22:56:00,9.5,1
2025-04-20 22:58:00+03:00,22:58:00,9.4,1
2025-04-20 22:58:00+03:00,22:58:00,9.4,1
2025-04-20 23:02:00+03:00,23:02:00,9.0,1
2025-04-20 23:05:00+03:00,23:05:00,8.2,1
2025-04-20 23:06:00+03:00,23:06:00,8.1,0
2025-04-20 23:06:00+03:00,23:06:00,7.9,1
2025-04-20 23:07:00+03:00,23:07:00,7.8,1
2025-04-20 23:08:00+03:00,23:08:00,7.4,1
2025-04-20 23:09:00+03:00,23:09:00,7.2,1
2025-04-20 23:10:00+03:00,23:10:00,6.9,1
2025-04-20 23:11:00+03:00,23:11:00,6.7,1
2025-04-20 23:11:00+03:00,23:11:00,6.9,1
2025-04-20 23:12:00+03:00,23:12:00,6.5,1
2025-04-20 23:13:00+03:00,23:13:00,6.3,1
2025-04-20 23:14:00+03:00,23:14:00,6.2,1
2025-04-20 23:15:00+03:00,23:15:00,6.2,1
2025-04-20 23:17:00+03:00,23:17:00,6.4,1
2025-04-20 23:18:00+03:00,23:18:00,6.5,1
2025-04-20 23:19:00+03:00,23:19:00,6.5,1
2025-04-20 23:20:00+03:00,23:20:00,6.5,1
2025-04-20 23:21:00+03:00,23:21:00,6.7,0
2025-04-20 23:21:00+03:00,23:21:00,6.4,1
2025-04-20 23:22:00+03:00,23:22:00,6.4,1
2025-04-20 23:23:00+03:00,23:23:00,6.3,1
2025-04-20 23:24:00+03:00,23:24:00,6.2,1
2025-04-20 23:35:00+03:00,23:35:00,5.6,1
2025-04-20 23:36:00+03:00,23:36:00,5.7,1
2025-04-20 23:36:00+03:00,23:36:00,6.3,0
2025-04-20 23:40:00+03:00,23:40:00,6.1,1
2025-04-20 23:42:00+03:00,23:42:00,6.1,1
2025-04-20 23:42:00+03:00,23:42:00,6.1,1
2025-04-20 23:43:00+03:00,23:43:00,6.1,1
2025-04-20 23:44:00+03:00,23:44:00,6.2,1
2025-04-20 23:45:00+03:00,23:45:00,6.3,1
2025-04-20 23:46:00+03:00,23:46:00,6.4,1
2025-04-20 23:48:00+03:00,23:48:00,6.3,1
2025-04-20 23:51:00+03:00,23:51:00,6.6,0
2025-04-20 23:51:00+03:00,23:51:00,6.4,1
2025-04-20 23:52:00+03:00,23:52:00,6.5,1
2025-04-20 23:52:00+03:00,23:52:00,6.5,1
2025-04-21 00:07:00+03:00,00:07:00,6.9,0
2025-04-21 00:19:00+03:00,00:19:00,7.5,1
2025-04-21 00:19:00+03:00,00:19:00,7.5,1
2025-04-21 00:20:00+03:00,00:20:00,7.4,1
2025-04-21 00:21:00+03:00,00:21:00,7.4,1
2025-04-21 00:22:00+03:00,00:22:00,6.7,0
2025-04-21 00:23:00+03:00,00:23:00,7.2,1
2025-04-21 00:24:00+03:00,00:24:00,7.1,1
2025-04-21 00:29:00+03:00,00:29:00,6.7,1
2025-04-21 00:29:00+03:00,00:29:00,6.7,1
2025-04-21 00:29:00+03:00,00:29:00,6.7,1
2025-04-21 00:33:00+03:00,00:33:00,6.3,1
2025-04-21 00:35:00+03:00,00:35:00,5.8,1
2025-04-21 00:36:00+03:00,00:36:00,5.6,1
2025-04-21 00:37:00+03:00,00:37:00,5.6,1
2025-04-21 00:37:00+03:00,00:37:00,6.4,0
2025-04-21 00:39:00+03:00,00:39:00,6.1,1
2025-04-21 00:40:00+03:00,00:40:00,6.2,1
2025-04-21 00:41:00+03:00,00:41:00,6.4,1
2025-04-21 00:42:00+03:00,00:42:00,6.7,1
2025-04-21 00:45:00+03:00,00:45:00,7.2,1
2025-04-21 00:49:00+03:00,00:49:00,6.2,1
2025-04-21 00:52:00+03:00,00:52:00,6.7,0
2025-04-21 00:53:00+03:00,00:53:00,6.0,1
2025-04-21 00:54:00+03:00,00:54:00,6.3,1
2025-04-21 00:57:00+03:00,00:57:00,7.0,1
2025-04-21 00:58:00+03:00,00:58:00,7.1,1
2025-04-21 01:07:00+03:00,01:07:00,7.6,1
2025-04-21 01:07:00+03:00,01:07:00,7.4,0
2025-04-21 01:13:00+03:00,01:13:00,7.6,1
2025-04-21 01:19:00+03:00,01:19:00,7.1,1
2025-04-21 01:20:00+03:00,01:20:00,7.3,1
2025-04-21 01:22:00+03:00,01:22:00,7.2,0
2025-04-21 01:22:00+03:00,01:22:00,7.7,1
2025-04-21 01:24:00+03:00,01:24:00,7.4,1
2025-04-21 01:25:00+03:00,01:25:00,7.3,1
2025-04-21 01:33:00+03:00,01:33:00,6.9,1
2025-04-21 01:37:00+03:00,01:37:00,7.2,0
2025-04-21 01:41:00+03:00,01:41:00,7.3,1
2025-04-21 01:43:00+03:00,01:43:00,7.5,1
2025-04-21 01:43:00+03:00,01:43:00,7.5,1
2025-04-21 01:44:00+03:00,01:44:00,7.7,1
2025-04-21 01:45:00+03:00,01:45:00,7.9,1
2025-04-21 01:46:00+03:00,01:46:00,7.9,1
2025-04-21 01:47:00+03:00,01:47:00,7.8,1
2025-04-21 01:48:00+03:00,01:48:00,7.7,1
2025-04-21 01:49:00+03:00,01:49:00,7.5,1
2025-04-21 01:52:00+03:00,01:52:00,7.4,1
2025-04-21 01:52:00+03:00,01:52:00,7.4,0
2025-04-21 01:59:00+03:00,01:59:00,7.8,1
2025-04-21 02:00:00+03:00,02:00:00,7.8,1
2025-04-21 02:00:00+03:00,02:00:00,7.7,1
2025-04-21 02:08:00+03:00,02:08:00,7.6,0
2025-04-21 02:23:00+03:00,02:23:00,7.3,0
2025-04-21 02:38:00+03:00,02:38:00,7.3,0
2025-04-21 02:53:00+03:00,02:53:00,7.5,0
2025-04-21 03:08:00+03:00,03:08:00,8.0,0
2025-04-21 03:23:00+03:00,03:23:00,8.2,0
2025-04-21 03:38:00+03:00,03:38:00,8.1,0
2025-04-21 03:53:00+03:00,03:53:00,8.2,0
2025-04-21 04:09:00+03:00,04:09:00,8.6,0
2025-04-21 04:24:00+03:00,04:24:00,8.1,0
2025-04-21 04:39:00+03:00,04:39:00,8.0,0
2025-04-21 04:54:00+03:00,04:54:00,7.2,0
2025-04-21 05:09:00+03:00,05:09:00,7.5,0
2025-04-21 05:24:00+03:00,05:24:00,8.9,0
2025-04-21 05:39:00+03:00,05:39:00,8.8,0
2025-04-21 05:54:00+03:00,05:54:00,8.6,0
2025-04-21 06:10:00+03:00,06:10:00,9.2,0
2025-04-21 06:25:00+03:00,06:25:00,9.3,0
2025-04-21 06:40:00+03:00,06:40:00,9.5,0
2025-04-21 06:55:00+03:00,06:55:00,9.1,0
2025-04-21 07:10:00+03:00,07:10:00,9.2,0
2025-04-21 07:16:00+03:00,07:16:00,8.9,1
2025-04-21 07:25:00+03:00,07:25:00,9.2,0
2025-04-21 07:40:00+03:00,07:40:00,8.7,0
2025-04-21 07:55:00+03:00,07:55:00,8.1,0
2025-04-21 08:07:00+03:00,08:07:00,7.1,1
2025-04-21 08:11:00+03:00,08:11:00,9.0,0
2025-04-21 08:26:00+03:00,08:26:00,10.4,0
2025-04-21 08:41:00+03:00,08:41:00,9.9,0
2025-04-21 08:56:00+03:00,08:56:00,9.9,0
2025-04-21 08:57:00+03:00,08:57:00,9.7,1
2025-04-21 09:01:00+03:00,09:01:00,9.9,1
2025-04-21 09:11:00+03:00,09:11:00,9.5,0
2025-04-21 09:26:00+03:00,09:26:00,9.9,0
2025-04-21 09:41:00+03:00,09:41:00,10.2,0
2025-04-21 09:56:00+03:00,09:56:00,10.2,0
2025-04-21 10:12:00+03:00,10:12:00,10.0,0
2025-04-21 10:23:00+03:00,10:23:00,10.1,1
2025-04-21 10:24:00+03:00,10:24:00,10.1,1
2025-04-21 10:27:00+03:00,10:27:00,9.9,0
2025-04-21 10:42:00+03:00,10:42:00,9.8,0
2025-04-21 10:57:00+03:00,10:57:00,10.5,0
2025-04-21 11:05:00+03:00,11:05:00,10.8,1
2025-04-21 11:05:00+03:00,11:05:00,10.8,1
2025-04-21 11:06:00+03:00,11:06:00,10.8,1
2025-04-21 11:12:00+03:00,11:12:00,10.9,0
2025-04-21 11:19:00+03:00,11:19:00,10.6,1
2025-04-21 11:20:00+03:00,11:20:00,10.7,1
2025-04-21 11:20:00+03:00,11:20:00,10.7,1
2025-04-21 11:27:00+03:00,11:27:00,10.9,0
2025-04-21 11:29:00+03:00,11:29:00,10.8,1
2025-04-21 11:30:00+03:00,11:30:00,10.8,1
2025-04-21 11:30:00+03:00,11:30:00,10.7,1
2025-04-21 11:31:00+03:00,11:31:00,10.8,1
2025-04-21 11:32:00+03:00,11:32:00,10.9,1
2025-04-21 11:32:00+03:00,11:32:00,10.9,1
2025-04-21 11:35:00+03:00,11:35:00,11.0,1
2025-04-21 11:36:00+03:00,11:36:00,10.9,1
2025-04-21 11:42:00+03:00,11:42:00,11.6,0
2025-04-21 11:50:00+03:00,11:50:00,11.4,1
2025-04-21 11:51:00+03:00,11:51:00,11.4,1
2025-04-21 11:51:00+03:00,11:51:00,11.5,1
